word_idx,start_char,word,paragraph_idx,chapter_idx
0,4,START,0,10
1,10,OF,0,10
2,13,THE,0,10
3,17,PROJECT,0,10
4,25,GUTENBERG,0,10
5,35,EBOOK,0,10
6,41,11,0,10
7,50,Illustration,1,10
8,68,Alice,2,10
9,74,s,2,10
10,76,Adventures,2,10
11,87,in,2,10
12,90,Wonderland,2,10
13,102,by,3,10
14,105,Lewis,3,10
15,111,Carroll,3,10
16,120,THE,4,10
17,124,MILLENNIUM,4,10
18,135,FULCRUM,4,10
19,143,EDITION,4,10
20,151,3,4,10
21,153,0,4,10
22,156,Contents,5,10
23,167,CHAPTER,6,10
24,175,I,6,10
25,182,Down,6,10
26,187,the,6,10
27,191,Rabbit,6,10
28,198,Hole,6,10
29,204,CHAPTER,6,10
30,212,II,6,10
31,219,The,6,10
32,223,Pool,6,10
33,228,of,6,10
34,231,Tears,6,10
35,238,CHAPTER,6,10
36,246,III,6,10
37,253,A,6,10
38,255,Caucus,6,10
39,262,Race,6,10
40,267,and,6,10
41,271,a,6,10
42,273,Long,6,10
43,278,Tale,6,10
44,284,CHAPTER,6,10
45,292,IV,6,10
46,299,The,6,10
47,303,Rabbit,6,10
48,310,Sends,6,10
49,316,in,6,10
50,319,a,6,10
51,321,Little,6,10
52,328,Bill,6,10
53,334,CHAPTER,6,10
54,342,V,6,10
55,349,Advice,6,10
56,356,from,6,10
57,361,a,6,10
58,363,Caterpillar,6,10
59,376,CHAPTER,6,10
60,384,VI,6,10
61,391,Pig,6,10
62,395,and,6,10
63,399,Pepper,6,10
64,407,CHAPTER,6,10
65,415,VII,6,10
66,422,A,6,10
67,424,Mad,6,10
68,428,Tea,6,10
69,432,Party,6,10
70,439,CHAPTER,6,10
71,447,VIII,6,10
72,454,The,6,10
73,458,Queen,6,10
74,464,s,6,10
75,466,Croquet,6,10
76,474,Ground,6,10
77,482,CHAPTER,6,10
78,490,IX,6,10
79,497,The,6,10
80,501,Mock,6,10
81,506,Turtle,6,10
82,513,s,6,10
83,515,Story,6,10
84,522,CHAPTER,6,10
85,530,X,6,10
86,537,The,6,10
87,541,Lobster,6,10
88,549,Quadrille,6,10
89,560,CHAPTER,6,10
90,568,XI,6,10
91,575,Who,6,10
92,579,Stole,6,10
93,585,the,6,10
94,589,Tarts,6,10
95,597,CHAPTER,6,10
96,605,XII,6,10
97,612,Alice,6,10
98,618,s,6,10
99,620,Evidence,6,10
100,633,CHAPTER,7,10
101,641,I,7,10
102,644,Down,7,10
103,649,the,7,10
104,653,Rabbit,7,10
105,660,Hole,7,10
106,667,Alice,8,10
107,673,was,8,10
108,677,beginning,8,10
109,687,to,8,10
110,690,get,8,10
111,694,very,8,10
112,699,tired,8,10
113,705,of,8,10
114,708,sitting,8,10
115,716,by,8,10
116,719,her,8,10
117,723,sister,8,10
118,730,on,8,10
119,733,the,8,10
120,737,bank,8,10
121,743,and,8,10
122,747,of,8,10
123,750,having,8,10
124,757,nothing,8,10
125,765,to,8,10
126,768,do,8,10
127,772,once,8,10
128,777,or,8,10
129,780,twice,8,10
130,786,she,8,10
131,790,had,8,10
132,794,peeped,8,10
133,801,into,8,10
134,806,the,8,10
135,810,book,8,10
136,815,her,8,10
137,819,sister,8,10
138,826,was,8,10
139,830,reading,8,10
140,839,but,8,10
141,843,it,8,10
142,846,had,8,10
143,850,no,8,10
144,853,pictures,8,10
145,862,or,8,10
146,865,conversations,8,10
147,879,in,8,10
148,882,it,8,10
149,887,and,8,10
150,891,what,8,10
151,896,is,8,10
152,899,the,8,10
153,903,use,8,10
154,907,of,8,10
155,910,a,8,10
156,912,book,8,10
157,919,thought,8,10
158,927,Alice,8,10
159,934,without,8,10
160,942,pictures,8,10
161,951,or,8,10
162,954,conversations,8,10
163,971,So,9,10
164,974,she,9,10
165,978,was,9,10
166,982,considering,9,10
167,994,in,9,10
168,997,her,9,10
169,1001,own,9,10
170,1005,mind,9,10
171,1011,as,9,10
172,1014,well,9,10
173,1019,as,9,10
174,1022,she,9,10
175,1026,could,9,10
176,1033,for,9,10
177,1037,the,9,10
178,1041,hot,9,10
179,1045,day,9,10
180,1049,made,9,10
181,1054,her,9,10
182,1058,feel,9,10
183,1063,very,9,10
184,1068,sleepy,9,10
185,1075,and,9,10
186,1079,stupid,9,10
187,1088,whether,9,10
188,1096,the,9,10
189,1100,pleasure,9,10
190,1109,of,9,10
191,1112,making,9,10
192,1119,a,9,10
193,1121,daisy,9,10
194,1127,chain,9,10
195,1133,would,9,10
196,1139,be,9,10
197,1142,worth,9,10
198,1148,the,9,10
