word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,The,0,23
1,4,Project,0,23
2,12,Gutenberg,0,23
3,22,eBook,0,23
4,28,of,0,23
5,31,The,0,23
6,35,Wonderful,0,23
7,45,Wizard,0,23
8,52,of,0,23
9,55,Oz,0,23
10,63,This,1,23
11,68,ebook,1,23
12,74,is,1,23
13,77,for,1,23
14,81,the,1,23
15,85,use,1,23
16,89,of,1,23
17,92,anyone,1,23
18,99,anywhere,1,23
19,108,in,1,23
20,111,the,1,23
21,115,United,1,23
22,122,States,1,23
23,129,and,1,23
24,133,most,1,23
25,138,other,1,23
26,144,parts,1,23
27,150,of,1,23
28,153,the,1,23
29,157,world,1,23
30,163,at,1,23
31,166,no,1,23
32,169,cost,1,23
33,174,and,1,23
34,178,with,1,23
35,183,almost,1,23
36,190,no,1,23
37,193,restrictions,1,23
38,206,whatsoever,1,23
39,218,You,1,23
40,222,may,1,23
41,226,copy,1,23
42,231,it,1,23
43,235,give,1,23
44,240,it,1,23
45,243,away,1,23
46,248,or,1,23
47,251,re,1,23
48,254,use,1,23
49,258,it,1,23
50,261,under,1,23
51,267,the,1,23
52,271,terms,1,23
53,277,of,1,23
54,280,the,1,23
55,284,Project,1,23
56,292,Gutenberg,1,23
57,302,License,1,23
58,310,included,1,23
59,319,with,1,23
60,324,this,1,23
61,329,ebook,1,23
62,335,or,1,23
63,338,online,1,23
64,345,at,1,23
65,348,www,1,23
66,352,gutenberg,1,23
67,362,org,1,23
68,367,If,1,23
69,370,you,1,23
70,374,are,1,23
71,378,not,1,23
72,382,located,1,23
73,390,in,1,23
74,393,the,1,23
75,397,United,1,23
76,404,States,1,23
77,412,you,1,23
78,416,will,1,23
79,421,have,1,23
80,426,to,1,23
81,429,check,1,23
82,435,the,1,23
83,439,laws,1,23
84,444,of,1,23
85,447,the,1,23
86,451,country,1,23
87,459,where,1,23
88,465,you,1,23
89,469,are,1,23
90,473,located,1,23
91,481,before,1,23
92,488,using,1,23
93,494,this,1,23
94,499,eBook,1,23
95,507,Title,2,23
96,514,The,2,23
97,518,Wonderful,2,23
98,528,Wizard,2,23
99,535,of,2,23
100,538,Oz,2,23
101,542,Author,3,23
102,550,L,3,23
103,553,Frank,3,23
104,559,Baum,3,23
105,565,Release,4,23
106,573,date,4,23
107,579,February,4,23
108,588,1,4,23
109,591,1993,4,23
110,597,eBook,4,23
111,604,55,4,23
112,624,Most,5,23
113,629,recently,5,23
114,638,updated,5,23
115,647,December,5,23
116,656,29,5,23
117,660,2024,5,23
118,666,Language,6,23
119,676,English,6,23
120,691,START,7,23
121,697,OF,7,23
122,700,THE,7,23
123,704,PROJECT,7,23
124,712,GUTENBERG,7,23
125,722,EBOOK,7,23
126,728,THE,7,23
127,732,WONDERFUL,7,23
128,742,WIZARD,7,23
129,749,OF,7,23
130,752,OZ,7,23
131,761,Illustration,8,23
132,779,The,9,23
133,783,Wonderful,9,23
134,793,Wizard,9,23
135,800,of,9,23
136,803,Oz,9,23
137,807,by,10,23
138,810,L,10,23
139,813,Frank,10,23
140,819,Baum,10,23
141,826,This,11,23
142,831,book,11,23
143,836,is,11,23
144,839,dedicated,11,23
145,849,to,11,23
146,852,my,11,23
147,855,good,11,23
148,860,friend,11,23
149,869,comrade,11,23
150,877,My,11,23
151,880,Wife,11,23
152,885,L,11,23
153,887,F,11,23
154,889,B,11,23
155,894,Contents,12,23
156,905,Introduction,13,23
157,919,Chapter,13,23
158,927,I,13,23
159,930,The,13,23
160,934,Cyclone,13,23
161,943,Chapter,13,23
162,951,II,13,23
163,955,The,13,23
164,959,Council,13,23
165,967,with,13,23
166,972,the,13,23
167,976,Munchkins,13,23
168,987,Chapter,13,23
169,995,III,13,23
170,1000,How,13,23
171,1004,Dorothy,13,23
172,1012,Saved,13,23
173,1018,the,13,23
174,1022,Scarecrow,13,23
175,1033,Chapter,13,23
176,1041,IV,13,23
177,1045,The,13,23
178,1049,Road,13,23
179,1054,Through,13,23
180,1062,the,13,23
181,1066,Forest,13,23
182,1074,Chapter,13,23
183,1082,V,13,23
184,1085,The,13,23
185,1089,Rescue,13,23
186,1096,of,13,23
187,1099,the,13,23
188,1103,Tin,13,23
189,1107,Woodman,13,23
190,1116,Chapter,13,23
191,1124,VI,13,23
192,1129,The,13,23
193,1133,Cowardly,13,23
194,1142,Lion,13,23
195,1148,Chapter,13,23
196,1156,VII,13,23
197,1161,The,13,23
198,1165,Journey,13,23
199,1173,to,13,23
200,1176,the,13,23
201,1180,Great,13,23
202,1186,Oz,13,23
203,1190,Chapter,13,23
204,1198,VIII,13,23
205,1204,The,13,23
206,1208,Deadly,13,23
207,1215,Poppy,13,23
208,1221,Field,13,23
209,1228,Chapter,13,23
210,1236,IX,13,23
211,1240,The,13,23
212,1244,Queen,13,23
213,1250,of,13,23
214,1253,the,13,23
215,1257,Field,13,23
216,1263,Mice,13,23
217,1269,Chapter,13,23
218,1277,X,13,23
219,1280,The,13,23
220,1284,Guardian,13,23
221,1293,of,13,23
222,1296,the,13,23
223,1300,Gates,13,23
224,1307,Chapter,13,23
225,1315,XI,13,23
226,1319,The,13,23
227,1323,Emerald,13,23
228,1331,City,13,23
229,1336,of,13,23
230,1339,Oz,13,23
231,1343,Chapter,13,23
232,1351,XII,13,23
233,1356,The,13,23
234,1360,Search,13,23
235,1367,for,13,23
236,1371,the,13,23
237,1375,Wicked,13,23
238,1382,Witch,13,23
239,1389,Chapter,13,23
240,1397,XIII,13,23
241,1403,The,13,23
242,1407,Rescue,13,23
243,1415,Chapter,13,23
244,1423,XIV,13,23
245,1428,The,13,23
246,1432,Winged,13,23
247,1439,Monkeys,13,23
248,1448,Chapter,13,23
249,1456,XV,13,23
250,1460,The,13,23
251,1464,Discovery,13,23
252,1474,of,13,23
253,1477,Oz,13,23
254,1481,the,13,23
255,1485,Terrible,13,23
256,1495,Chapter,13,23
257,1503,XVI,13,23
258,1508,The,13,23
259,1512,Magic,13,23
260,1518,Art,13,23
261,1522,of,13,23
262,1525,the,13,23
263,1529,Great,13,23
264,1535,Humbug,13,23
265,1543,Chapter,13,23
266,1551,XVII,13,23
267,1557,How,13,23
268,1561,the,13,23
269,1565,Balloon,13,23
270,1573,Was,13,23
271,1577,Launched,13,23
272,1587,Chapter,13,23
273,1595,XVIII,13,23
274,1602,Away,13,23
275,1607,to,13,23
276,1610,the,13,23
277,1614,South,13,23
278,1621,Chapter,13,23
279,1629,XIX,13,23
280,1634,Attacked,13,23
281,1643,by,13,23
282,1646,the,13,23
283,1650,Fighting,13,23
284,1659,Trees,13,23
285,1666,Chapter,13,23
286,1674,XX,13,23
287,1678,The,13,23
288,1682,Dainty,13,23
289,1689,China,13,23
290,1695,Country,13,23
291,1704,Chapter,13,23
292,1712,XXI,13,23
293,1717,The,13,23
294,1721,Lion,13,23
295,1726,Becomes,13,23
296,1734,the,13,23
297,1738,King,13,23
298,1743,of,13,23
299,1746,Beasts,13,23
300,1754,Chapter,13,23
301,1762,XXII,13,23
302,1768,The,13,23
303,1772,Country,13,23
304,1780,of,13,23
305,1783,the,13,23
306,1787,Quadlings,13,23
307,1798,Chapter,13,23
308,1806,XXIII,13,23
309,1813,Glinda,13,23
310,1820,The,13,23
311,1824,Good,13,23
312,1829,Witch,13,23
