word_idx,start_char,word,paragraph_idx,chapter_idx
0,10,THE,0,21
1,14,FELLOWSHIP,0,21
2,25,OF,0,21
3,28,THE,0,21
4,32,RING,0,21
5,60,by,1,21
6,77,J,2,21
7,80,R,2,21
8,83,R,2,21
9,86,TOLKIEN,2,21
10,96,being,3,21
11,102,the,3,21
12,106,FIRST,3,21
13,112,part,3,21
14,117,of,3,21
15,120,The,3,21
16,124,Lord,3,21
17,129,of,3,21
18,132,the,3,21
19,136,Rings,3,21
20,145,Three,4,21
21,151,Rings,4,21
22,157,for,4,21
23,161,the,4,21
24,165,Elven,4,21
25,171,kings,4,21
26,177,under,4,21
27,183,the,4,21
28,187,sky,4,21
29,207,Seven,4,21
30,213,for,4,21
31,217,the,4,21
32,221,Dwarf,4,21
33,227,lords,4,21
34,233,in,4,21
35,236,their,4,21
36,242,halls,4,21
37,248,of,4,21
38,251,stone,4,21
39,270,Nine,4,21
40,275,for,4,21
41,279,Mortal,4,21
42,286,Men,4,21
43,290,doomed,4,21
44,297,to,4,21
45,300,die,4,21
46,319,One,4,21
47,323,for,4,21
48,327,the,4,21
49,331,Dark,4,21
50,336,Lord,4,21
51,341,on,4,21
52,344,his,4,21
53,348,dark,4,21
54,353,throne,4,21
55,371,In,4,21
56,374,the,4,21
57,378,Land,4,21
58,383,of,4,21
59,386,Mordor,4,21
60,393,where,4,21
61,399,the,4,21
62,403,Shadows,4,21
63,411,lie,4,21
64,431,One,4,21
65,435,Ring,4,21
66,440,to,4,21
67,443,rule,4,21
68,448,them,4,21
69,453,all,4,21
70,458,One,4,21
71,462,Ring,4,21
72,467,to,4,21
73,470,find,4,21
74,475,them,4,21
75,496,One,4,21
76,500,Ring,4,21
77,505,to,4,21
78,508,bring,4,21
79,514,them,4,21
80,519,all,4,21
81,523,and,4,21
82,527,in,4,21
83,530,the,4,21
84,534,darkness,4,21
85,543,bind,4,21
86,548,them,4,21
87,564,In,4,21
88,567,the,4,21
89,571,Land,4,21
90,576,of,4,21
91,579,Mordor,4,21
92,586,where,4,21
93,592,the,4,21
94,596,Shadows,4,21
95,604,lie,4,21
96,616,CONTENTS,5,21
97,627,FOREWORD,6,21
98,637,PROLOGUE,6,21
99,648,1,7,21
100,651,Concerning,7,21
101,662,Hobbits,7,21
102,671,2,7,21
103,674,Concerning,7,21
104,685,Pipe,7,21
105,690,weed,7,21
106,696,3,7,21
107,699,Of,7,21
108,702,the,7,21
109,706,Ordering,7,21
110,715,of,7,21
111,718,the,7,21
112,722,Shire,7,21
113,729,4,7,21
114,732,Of,7,21
115,735,the,7,21
116,739,Finding,7,21
117,747,of,7,21
118,750,the,7,21
119,754,Ring,7,21
120,761,Note,8,21
121,766,on,8,21
122,769,the,8,21
123,773,Shire,8,21
124,779,records,8,21
125,790,THE,9,21
126,794,FELLOWSHIP,9,21
127,805,OF,9,21
128,808,THE,9,21
129,812,RING,9,21
130,819,Book,10,21
131,824,I,10,21
132,828,Chapter,11,21
133,836,1,11,21
134,838,A,11,21
135,840,Long,11,21
136,845,expected,11,21
137,854,Party,11,21
138,861,Chapter,11,21
139,869,2,11,21
140,871,The,11,21
141,875,Shadow,11,21
142,882,of,11,21
143,885,the,11,21
144,889,Past,11,21
145,895,Chapter,11,21
146,903,3,11,21
147,905,Three,11,21
148,911,is,11,21
149,914,Company,11,21
150,923,Chapter,11,21
151,931,4,11,21
152,933,A,11,21
153,935,Short,11,21
154,941,Cut,11,21
155,945,to,11,21
156,948,Mushrooms,11,21
157,959,Chapter,11,21
158,967,5,11,21
159,969,A,11,21
160,971,Conspiracy,11,21
161,982,Unmasked,11,21
162,992,Chapter,11,21
163,1000,6,11,21
164,1002,The,11,21
165,1006,Old,11,21
166,1010,Forest,11,21
167,1018,Chapter,11,21
168,1026,7,11,21
169,1028,In,11,21
170,1031,the,11,21
171,1035,House,11,21
172,1041,of,11,21
173,1044,Tom,11,21
174,1048,Bombadil,11,21
175,1058,Chapter,11,21
176,1066,8,11,21
177,1068,Fog,11,21
178,1072,on,11,21
179,1075,the,11,21
180,1079,Barrow,11,21
181,1086,Downs,11,21
182,1093,Chapter,11,21
183,1101,9,11,21
184,1103,At,11,21
185,1106,the,11,21
186,1110,Sign,11,21
187,1115,of,11,21
188,1118,The,11,21
189,1122,Prancing,11,21
190,1131,Pony,11,21
191,1137,Chapter,11,21
192,1145,10,11,21
193,1148,Strider,11,21
194,1157,Chapter,11,21
195,1165,11,11,21
196,1168,A,11,21
197,1170,Knife,11,21
198,1176,in,11,21
199,1179,the,11,21
200,1183,Dark,11,21
201,1189,Chapter,11,21
202,1197,12,11,21
203,1200,Flight,11,21
204,1207,to,11,21
205,1210,the,11,21
206,1214,Ford,11,21
207,1221,Book,12,21
208,1226,II,12,21
209,1231,Chapter,13,21
210,1239,1,13,21
211,1241,Many,13,21
212,1246,Meetings,13,21
213,1256,Chapter,13,21
214,1264,2,13,21
215,1266,The,13,21
216,1270,Council,13,21
217,1278,of,13,21
218,1281,Elrond,13,21
219,1289,Chapter,13,21
220,1297,3,13,21
221,1299,The,13,21
222,1303,Ring,13,21
223,1308,Goes,13,21
224,1313,South,13,21
225,1320,Chapter,13,21
226,1328,4,13,21
227,1330,A,13,21
228,1332,Journey,13,21
229,1340,in,13,21
230,1343,the,13,21
231,1347,Dark,13,21
232,1353,Chapter,13,21
233,1361,5,13,21
234,1363,The,13,21
235,1367,Bridge,13,21
236,1374,of,13,21
237,1377,Khazad,13,21
238,1384,d,13,21
239,1386,m,13,21
240,1389,Chapter,13,21
241,1397,6,13,21
242,1399,Lothl,13,21
243,1405,rien,13,21
244,1411,Chapter,13,21
245,1419,7,13,21
246,1421,The,13,21
247,1425,Mirror,13,21
248,1432,of,13,21
249,1435,Galadriel,13,21
250,1446,Chapter,13,21
251,1454,8,13,21
252,1456,Farewell,13,21
253,1465,to,13,21
