word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,BY,0,69
1,3,DOUGLAS,0,69
2,11,ADAMS,0,69
3,19,Published,1,69
4,29,by,1,69
5,32,The,1,69
6,36,Random,1,69
7,43,House,1,69
8,49,Publishing,1,69
9,60,Group,1,69
10,68,The,2,69
11,72,Hitchhiker,2,69
12,83,s,2,69
13,85,Guide,2,69
14,91,to,2,69
15,94,the,2,69
16,98,Galaxy,2,69
17,106,The,3,69
18,110,Restaurant,3,69
19,121,at,3,69
20,124,the,3,69
21,128,End,3,69
22,132,of,3,69
23,135,the,3,69
24,139,Universe,3,69
25,149,Life,4,69
26,155,the,4,69
27,159,Universe,4,69
28,168,and,4,69
29,172,Everything,4,69
30,184,So,5,69
31,187,Long,5,69
32,193,and,5,69
33,197,Thanks,5,69
34,204,for,5,69
35,208,All,5,69
36,212,the,5,69
37,216,Fish,5,69
38,222,Mostly,6,69
39,229,Harmless,6,69
40,239,The,7,69
41,243,Ultimate,7,69
42,252,Hitchhiker,7,69
43,263,s,7,69
44,265,Guide,7,69
45,271,to,7,69
46,274,the,7,69
47,278,Galaxy,7,69
48,286,The,8,69
49,290,Salmon,8,69
50,297,of,8,69
51,300,Doubt,8,69
52,307,Dirk,9,69
53,312,Gently,9,69
54,319,s,9,69
55,321,Holistic,9,69
56,330,Detective,9,69
57,340,Agency,9,69
58,348,The,10,69
59,352,Long,10,69
60,357,Tea,10,69
61,361,Time,10,69
62,366,of,10,69
63,369,the,10,69
64,373,Soul,10,69
65,379,The,11,69
66,383,Original,11,69
67,392,Hitchhiker,11,69
68,403,Radio,11,69
69,409,Scripts,11,69
70,418,The,12,69
71,422,Meaning,12,69
72,430,of,12,69
73,433,Liff,12,69
74,439,with,12,69
75,444,John,12,69
76,449,Lloyd,12,69
77,457,Last,13,69
78,462,Chance,13,69
79,469,to,13,69
80,472,See,13,69
81,477,with,13,69
82,482,Mark,13,69
83,487,Cowardine,13,69
84,499,The,14,69
85,503,Deeper,14,69
86,510,Meaning,14,69
87,518,of,14,69
88,521,Liff,14,69
89,527,with,14,69
90,532,John,14,69
91,537,Lloyd,14,69
92,549,for,15,69
93,553,Jonny,15,69
94,559,Brock,15,69
95,565,and,15,69
96,569,Clare,15,69
97,575,Gorst,15,69
98,581,and,15,69
99,585,all,15,69
100,589,other,15,69
101,595,Arlingtonians,15,69
102,610,for,16,69
103,614,tea,16,69
104,619,sympathy,16,69
105,628,and,16,69
106,632,a,16,69
107,634,sofa,16,69
108,644,Far,17,69
109,648,out,17,69
110,652,in,17,69
111,655,the,17,69
112,659,uncharted,17,69
113,669,backwaters,17,69
114,680,of,17,69
115,683,the,17,69
