word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,THE,0,20
1,4,TWO,0,20
2,8,TOWERS,0,20
3,29,being,1,20
4,35,the,1,20
5,39,SECOND,1,20
6,46,part,1,20
7,51,of,1,20
8,66,The,1,20
9,70,Lord,1,20
10,75,of,1,20
11,78,the,1,20
12,82,Rings,1,20
13,121,Chapter,2,0
14,129,1,2,0
15,144,The,2,0
16,148,Departure,2,0
17,158,of,2,0
18,161,Boromir,2,0
19,175,Aragorn,3,0
20,183,sped,3,0
21,188,on,3,0
22,191,up,3,0
23,194,the,3,0
24,198,hill,3,0
25,204,Every,3,0
26,210,now,3,0
27,214,and,3,0
28,218,again,3,0
29,224,he,3,0
30,227,bent,3,0
31,232,to,3,0
32,235,the,3,0
33,239,ground,3,0
34,247,Hobbits,3,0
35,255,go,3,0
36,258,light,3,0
37,265,and,3,0
38,269,their,3,0
39,275,footprints,3,0
40,286,are,3,0
41,290,not,3,0
42,294,easy,3,0
43,299,even,3,0
44,304,for,3,0
45,308,a,3,0
46,310,Ranger,3,0
47,317,to,3,0
48,320,read,3,0
49,326,but,3,0
50,330,not,3,0
51,334,far,3,0
52,338,from,3,0
53,343,the,3,0
54,347,top,3,0
55,351,a,3,0
56,353,spring,3,0
57,360,crossed,3,0
58,368,the,3,0
59,372,path,3,0
60,378,and,3,0
61,382,in,3,0
62,385,the,3,0
63,389,wet,3,0
64,393,earth,3,0
65,399,he,3,0
66,402,saw,3,0
67,406,what,3,0
68,411,he,3,0
69,414,was,3,0
70,418,seeking,3,0
71,433,I,3,0
72,435,read,3,0
73,440,the,3,0
74,444,signs,3,0
75,450,aright,3,0
76,459,he,3,0
77,462,said,3,0
78,467,to,3,0
79,470,himself,3,0
80,480,Frodo,3,0
81,486,ran,3,0
82,490,to,3,0
83,493,the,3,0
84,497,hill,3,0
85,502,top,3,0
86,507,I,3,0
87,509,wonder,3,0
88,516,what,3,0
89,521,he,3,0
90,524,saw,3,0
91,528,there,3,0
92,535,But,3,0
93,539,he,3,0
94,542,returned,3,0
95,551,by,3,0
96,554,the,3,0
97,558,same,3,0
98,563,way,3,0
99,568,and,3,0
100,572,went,3,0
101,577,down,3,0
102,582,the,3,0
103,586,hill,3,0
104,591,again,3,0
105,604,Aragorn,3,0
106,612,hesitated,3,0
107,623,He,3,0
108,626,desired,3,0
109,634,to,3,0
110,637,go,3,0
111,640,to,3,0
112,643,the,3,0
113,647,high,3,0
114,652,seat,3,0
115,657,himself,3,0
116,666,hoping,3,0
117,673,to,3,0
118,676,see,3,0
119,680,there,3,0
120,686,something,3,0
121,696,that,3,0
122,701,would,3,0
123,707,guide,3,0
124,713,him,3,0
125,717,in,3,0
126,720,his,3,0
127,724,perplexities,3,0
128,738,but,3,0
129,742,time,3,0
130,747,was,3,0
131,751,pressing,3,0
132,761,Suddenly,3,0
133,770,he,3,0
134,773,leaped,3,0
135,780,forward,3,0
136,789,and,3,0
137,793,ran,3,0
138,797,to,3,0
139,800,the,3,0
140,804,summit,3,0
141,812,across,3,0
142,819,the,3,0
143,823,great,3,0
144,829,flag,3,0
145,834,stones,3,0
146,842,and,3,0
147,846,up,3,0
148,849,the,3,0
149,853,steps,3,0
150,860,Then,3,0
151,865,sitting,3,0
152,873,in,3,0
153,876,the,3,0
154,880,high,3,0
155,885,seat,3,0
156,890,he,3,0
157,893,looked,3,0
158,900,out,3,0
159,905,But,3,0
160,909,the,3,0
161,913,sun,3,0
162,917,seemed,3,0
163,924,darkened,3,0
164,934,and,3,0
165,938,the,3,0
166,942,world,3,0
167,948,dim,3,0
168,952,and,3,0
169,956,remote,3,0
170,964,He,3,0
171,967,turned,3,0
172,974,from,3,0
173,979,the,3,0
174,983,North,3,0
175,989,back,3,0
176,994,again,3,0
177,1000,to,3,0
178,1003,North,3,0
179,1010,and,3,0
180,1014,saw,3,0
181,1018,nothing,3,0
182,1026,save,3,0
183,1031,the,3,0
184,1035,distant,3,0
185,1043,hills,3,0
186,1050,unless,3,0
187,1057,it,3,0
188,1060,were,3,0
189,1065,that,3,0
190,1070,far,3,0
191,1074,away,3,0
192,1079,he,3,0
193,1082,could,3,0
194,1088,see,3,0
195,1092,again,3,0
196,1098,a,3,0
197,1100,great,3,0
198,1106,bird,3,0
199,1111,like,3,0
