word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,Book,0,17
1,5,V,0,17
2,11,Chapter,0,17
3,19,1,0,17
4,22,Minas,0,17
5,28,Tirith,0,17
6,39,Chapter,0,17
7,47,2,0,17
8,50,The,0,17
9,54,Passing,0,17
10,62,of,0,17
11,65,the,0,17
12,69,Grey,0,17
13,74,Company,0,17
14,86,Chapter,0,17
15,94,3,0,17
16,97,The,0,17
17,101,Muster,0,17
18,108,of,0,17
19,111,Rohan,0,17
20,121,Chapter,0,17
21,129,4,0,17
22,132,The,0,17
23,136,Siege,0,17
24,142,of,0,17
25,145,Gondor,0,17
26,156,Chapter,0,17
27,164,5,0,17
28,167,The,0,17
29,171,Ride,0,17
30,176,of,0,17
31,179,the,0,17
32,183,Rohirrim,0,17
33,196,Chapter,0,17
34,204,6,0,17
35,207,The,0,17
36,211,Battle,0,17
37,218,of,0,17
38,221,the,0,17
39,225,Pelennor,0,17
40,234,Fields,0,17
41,245,Chapter,0,17
42,253,7,0,17
43,256,The,0,17
44,260,Pyre,0,17
45,265,of,0,17
46,268,Denethor,0,17
47,281,Chapter,0,17
48,289,8,0,17
49,292,The,0,17
50,296,Houses,0,17
51,303,of,0,17
52,306,Healing,0,17
53,318,Chapter,0,17
54,326,9,0,17
55,329,The,0,17
56,333,Last,0,17
57,338,Debate,0,17
58,349,Chapter,0,17
59,357,10,0,17
60,361,The,0,17
61,365,Black,0,17
62,371,Gate,0,17
63,376,Opens,0,17
64,382,Book,0,17
65,387,VI,0,17
66,394,Chapter,0,17
67,402,1,0,17
68,405,The,0,17
69,409,Tower,0,17
70,415,of,0,17
71,418,Cirith,0,17
72,425,Ungol,0,17
73,435,Chapter,0,17
74,443,2,0,17
75,446,The,0,17
76,450,Land,0,17
77,455,of,0,17
78,458,Shadow,0,17
79,469,Chapter,0,17
80,477,3,0,17
81,480,Mount,0,17
82,486,Doom,0,17
83,495,Chapter,0,17
84,503,4,0,17
85,506,The,0,17
86,510,Field,0,17
87,516,of,0,17
88,519,Cormallen,0,17
89,533,Chapter,0,17
90,541,5,0,17
91,544,The,0,17
92,548,Steward,0,17
93,556,and,0,17
94,560,the,0,17
95,564,King,0,17
96,573,Chapter,0,17
97,581,6,0,17
98,584,Many,0,17
99,589,Partings,0,17
100,602,Chapter,0,17
101,610,7,0,17
102,613,Homeward,0,17
103,622,Bound,0,17
104,632,Chapter,0,17
105,640,8,0,17
106,643,The,0,17
107,647,Scouring,0,17
108,656,of,0,17
109,659,the,0,17
110,663,Shire,0,17
111,673,Chapter,0,17
112,681,9,0,17
113,684,The,0,17
114,688,Grey,0,17
115,693,Havens,0,17
116,706,Book,0,17
117,711,V,0,17
118,716,Chapter,1,17
119,724,1,1,17
120,727,Minas,2,17
121,733,Tirith,2,17
122,741,Pippin,3,17
123,748,looked,3,17
124,755,out,3,17
125,759,from,3,17
126,764,the,3,17
127,768,shelter,3,17
128,776,of,3,17
129,779,Gandalf,3,17
130,787,s,3,17
131,789,cloak,3,17
132,796,He,3,17
133,799,wondered,3,17
134,808,if,3,17
135,811,he,3,17
136,814,was,3,17
137,818,awake,3,17
138,824,or,3,17
139,827,still,3,17
140,833,sleeping,3,17
141,843,still,3,17
142,849,in,3,17
143,852,the,3,17
144,856,swift,3,17
145,862,moving,3,17
146,869,dream,3,17
147,875,in,3,17
148,878,which,3,17
149,884,he,3,17
150,887,had,3,17
151,891,been,3,17
152,896,wrapped,3,17
153,904,so,3,17
154,907,long,3,17
155,912,since,3,17
156,918,the,3,17
157,922,great,3,17
158,928,ride,3,17
159,933,began,3,17
160,940,The,3,17
161,944,dark,3,17
162,949,world,3,17
163,955,was,3,17
164,959,rushing,3,17
165,967,by,3,17
166,970,and,3,17
167,974,the,3,17
168,978,wind,3,17
169,983,sang,3,17
170,988,loudly,3,17
171,995,in,3,17
172,998,his,3,17
173,1002,ears,3,17
174,1008,He,3,17
175,1011,could,3,17
176,1017,see,3,17
177,1021,nothing,3,17
178,1029,but,3,17
179,1033,the,3,17
180,1037,wheeling,3,17
181,1046,stars,3,17
182,1053,and,3,17
183,1057,away,3,17
184,1062,to,3,17
185,1065,his,3,17
186,1069,right,3,17
187,1075,vast,3,17
188,1080,shadows,3,17
189,1088,against,3,17
190,1096,the,3,17
191,1100,sky,3,17
192,1104,where,3,17
193,1110,the,3,17
194,1114,mountains,3,17
195,1124,of,3,17
196,1127,the,3,17
197,1131,South,3,17
198,1137,marched,3,17
199,1145,past,3,17
200,1151,Sleepily,3,17
201,1160,he,3,17
202,1163,tried,3,17
203,1169,to,3,17
204,1172,reckon,3,17
205,1179,the,3,17
206,1183,times,3,17
207,1189,and,3,17
208,1193,stages,3,17
209,1200,of,3,17
210,1203,their,3,17
211,1209,journey,3,17
212,1218,but,3,17
213,1222,his,3,17
214,1226,memory,3,17
215,1233,was,3,17
216,1237,drowsy,3,17
217,1244,and,3,17
218,1248,uncertain,3,17
219,1259,There,3,17
220,1265,had,3,17
221,1269,been,3,17
222,1274,the,3,17
223,1278,first,3,17
224,1284,ride,3,17
225,1289,at,3,17
226,1292,terrible,3,17
227,1301,speed,3,17
228,1307,without,3,17
229,1315,a,3,17
230,1317,halt,3,17
231,1323,and,3,17
232,1327,then,3,17
233,1332,in,3,17
234,1335,the,3,17
235,1339,dawn,3,17
236,1344,he,3,17
237,1347,had,3,17
238,1351,seen,3,17
239,1356,a,3,17
240,1358,pale,3,17
241,1363,gleam,3,17
242,1369,of,3,17
243,1372,gold,3,17
244,1378,and,3,17
245,1382,they,3,17
246,1387,had,3,17
247,1391,come,3,17
248,1396,to,3,17
249,1399,the,3,17
250,1403,silent,3,17
251,1410,town,3,17
252,1415,and,3,17
253,1419,the,3,17
254,1423,great,3,17
255,1429,empty,3,17
