word_idx,start_char,word,paragraph_idx,chapter_idx
0,0,Dune,0,0
1,5,Frank,0,0
2,11,Herbert,0,0
3,20,Copyright,1,0
4,30,1965,1,0
5,36,Book,2,0
6,41,1,2,0
7,43,DUNE,2,0
8,63,A,4,0
9,65,beginning,4,0
10,75,is,4,0
11,78,the,4,0
12,82,time,4,0
13,87,for,4,0
14,91,taking,4,0
15,98,the,4,0
16,102,most,4,0
17,107,delicate,4,0
18,116,care,4,0
19,121,that,4,0
20,126,the,4,0
21,130,balances,4,0
22,139,are,4,0
23,143,correct,4,0
24,152,This,4,0
25,157,every,4,0
26,163,sister,4,0
27,170,of,4,0
28,173,the,4,0
29,177,Bene,4,0
30,182,Gesserit,4,0
31,191,knows,4,0
32,198,To,4,0
33,201,begin,4,0
34,207,your,4,0
35,212,study,4,0
36,218,of,4,0
37,221,the,4,0
38,225,life,4,0
39,230,of,4,0
40,233,Muad'Dib,4,0
41,243,then,4,0
42,249,take,4,0
43,254,care,4,0
44,259,that,4,0
45,264,you,4,0
46,268,first,4,0
47,274,place,4,0
48,280,him,4,0
49,284,in,4,0
50,287,his,4,0
51,291,time,4,0
52,297,born,4,0
53,302,in,4,0
54,305,the,4,0
55,309,57th,4,0
56,314,year,4,0
57,319,of,4,0
58,322,the,4,0
59,326,Padishah,4,0
60,335,Emperor,4,0
61,344,Shaddam,4,0
62,352,IV,4,0
63,356,And,4,0
64,360,take,4,0
65,365,the,4,0
66,369,most,4,0
67,374,special,4,0
68,382,care,4,0
69,387,that,4,0
70,392,you,4,0
71,396,locate,4,0
72,403,Muad'Dib,4,0
73,412,in,4,0
74,415,his,4,0
75,419,place,4,0
76,426,the,4,0
77,430,planet,4,0
78,437,Arrakis,4,0
79,446,Do,4,0
80,449,not,4,0
81,453,be,4,0
82,456,deceived,4,0
83,465,by,4,0
84,468,the,4,0
85,472,fact,4,0
86,477,that,4,0
87,482,he,4,0
88,485,was,4,0
89,489,born,4,0
90,494,on,4,0
91,497,Caladan,4,0
92,505,and,4,0
93,509,lived,4,0
94,515,his,4,0
95,519,first,4,0
96,525,fifteen,4,0
97,533,years,4,0
98,539,there,4,0
99,546,Arrakis,4,0
100,555,the,4,0
101,559,planet,4,0
102,566,known,4,0
103,572,as,4,0
104,575,Dune,4,0
105,581,is,4,0
106,584,forever,4,0
107,592,his,4,0
108,596,place,4,0
109,604,from,4,0
110,610,Manual,4,0
111,617,of,4,0
112,620,Muad'Dib,4,0
113,630,by,4,0
114,633,the,4,0
115,637,Princess,4,0
116,646,Irulan,4,0
117,658,In,5,0
118,661,the,5,0
119,665,week,5,0
120,670,before,5,0
121,677,their,5,0
122,683,departure,5,0
123,693,to,5,0
124,696,Arrakis,5,0
125,705,when,5,0
126,710,all,5,0
127,714,the,5,0
128,718,final,5,0
129,724,scurrying,5,0
130,734,about,5,0
131,740,had,5,0
132,744,reached,5,0
133,752,a,5,0
134,754,nearly,5,0
135,761,unbearable,5,0
136,772,frenzy,5,0
137,780,an,5,0
138,783,old,5,0
139,787,crone,5,0
140,793,came,5,0
141,798,to,5,0
142,801,visit,5,0
143,807,the,5,0
144,811,mother,5,0
145,818,of,5,0
146,821,the,5,0
147,825,boy,5,0
148,830,Paul,5,0
149,840,It,6,0
150,843,was,6,0
151,847,a,6,0
152,849,warm,6,0
153,854,night,6,0
154,860,at,6,0
155,863,Castle,6,0
156,870,Caladan,6,0
157,879,and,6,0
158,883,the,6,0
159,887,ancient,6,0
160,895,pile,6,0
161,900,of,6,0
162,903,stone,6,0
163,909,that,6,0
164,914,had,6,0
165,918,served,6,0
166,925,the,6,0
167,929,Atreides,6,0
168,938,family,6,0
169,945,as,6,0
170,948,home,6,0
171,953,for,6,0
172,957,twenty,6,0
173,964,six,6,0
174,968,generations,6,0
175,980,bore,6,0
176,985,that,6,0
177,990,cooled,6,0
178,997,sweat,6,0
179,1003,feeling,6,0
180,1011,it,6,0
181,1014,acquired,6,0
182,1023,before,6,0
183,1030,a,6,0
184,1032,change,6,0
185,1039,in,6,0
186,1042,the,6,0
187,1046,weather,6,0
188,1059,The,7,0
189,1063,old,7,0
190,1067,woman,7,0
191,1073,was,7,0
192,1077,let,7,0
193,1081,in,7,0
194,1084,by,7,0
195,1087,the,7,0
196,1091,side,7,0
197,1096,door,7,0
198,1101,down,7,0
199,1106,the,7,0
200,1110,vaulted,7,0
201,1118,passage,7,0
202,1126,by,7,0
203,1129,Paul's,7,0
204,1136,room,7,0
205,1141,and,7,0
206,1145,she,7,0
207,1149,was,7,0
208,1153,allowed,7,0
209,1161,a,7,0
210,1163,moment,7,0
211,1170,to,7,0
212,1173,peer,7,0
213,1178,in,7,0
214,1181,at,7,0
215,1184,him,7,0
216,1188,where,7,0
217,1194,he,7,0
218,1197,lay,7,0
219,1201,in,7,0
220,1204,his,7,0
221,1208,bed,7,0
222,1217,By,8,0
223,1220,the,8,0
224,1224,half,8,0
225,1229,light,8,0
226,1235,of,8,0
227,1238,a,8,0
228,1240,suspensor,8,0
229,1250,lamp,8,0
230,1256,dimmed,8,0
231,1263,and,8,0
232,1267,hanging,8,0
233,1275,near,8,0
234,1280,the,8,0
235,1284,floor,8,0
236,1291,the,8,0
237,1295,awakened,8,0
238,1304,boy,8,0
239,1308,could,8,0
240,1314,see,8,0
241,1318,a,8,0
242,1320,bulky,8,0
243,1326,female,8,0
244,1333,shape,8,0
245,1339,at,8,0
246,1342,his,8,0
247,1346,door,8,0
248,1352,standing,8,0
249,1361,one,8,0
250,1365,step,8,0
251,1370,ahead,8,0
252,1376,of,8,0
253,1379,his,8,0
254,1383,mother,8,0
255,1391,The,8,0
256,1395,old,8,0
257,1399,woman,8,0
258,1405,was,8,0
259,1409,a,8,0
260,1411,witch,8,0
261,1417,shadow,8,0
262,1427,hair,8,0
263,1432,like,8,0
264,1437,matted,8,0
265,1444,spiderwebs,8,0
266,1456,hooded,8,0
267,1464,round,8,0
268,1470,darkness,8,0
269,1479,of,8,0
270,1482,features,8,0
271,1492,eyes,8,0
272,1497,like,8,0
273,1502,glittering,8,0
274,1513,jewels,8,0
275,1526,Is,9,0
276,1529,he,9,0
277,1532,not,9,0
278,1536,small,9,0
279,1542,for,9,0
280,1546,his,9,0
281,1550,age,9,0
282,1555,Jessica,9,0
283,1565,the,9,0
284,1569,old,9,0
285,1573,woman,9,0
286,1579,asked,9,0
287,1586,Her,9,0
288,1590,voice,9,0
289,1596,wheezed,9,0
290,1604,and,9,0
291,1608,twanged,9,0
292,1616,like,9,0
293,1621,an,9,0
294,1624,untuned,9,0
295,1632,baliset,9,0
296,1645,Paul's,10,0
297,1652,mother,10,0
298,1659,answered,10,0
299,1668,in,10,0
300,1671,her,10,0
301,1675,soft,10,0
302,1680,contralto,10,0
303,1692,The,10,0
304,1696,Atreides,10,0
305,1705,are,10,0
306,1709,known,10,0
307,1715,to,10,0
308,1718,start,10,0
309,1724,late,10,0
310,1729,getting,10,0
311,1737,their,10,0
312,1743,growth,10,0
313,1751,Your,10,0
314,1756,Reverence,10,0
315,1774,So,11,0
316,1777,I've,11,0
317,1782,heard,11,0
318,1789,so,11,0
319,1792,I've,11,0
320,1797,heard,11,0
321,1805,wheezed,11,0
322,1813,the,11,0
323,1817,old,11,0
324,1821,woman,11,0
325,1829,Yet,11,0
326,1833,he's,11,0
327,1838,already,11,0
328,1846,fifteen,11,0
329,1862,Yes,12,0
330,1867,Your,12,0
331,1872,Reverence,12,0
332,1889,He's,13,0
333,1894,awake,13,0
334,1900,and,13,0
335,1904,listening,13,0
336,1914,to,13,0
337,1917,us,13,0
338,1922,said,13,0
339,1927,the,13,0
340,1931,old,13,0
341,1935,woman,13,0
342,1943,Sly,13,0
343,1947,little,13,0
344,1954,rascal,13,0
345,1963,She,13,0
346,1967,chuckled,13,0
347,1978,But,13,0
348,1982,royalty,13,0
349,1990,has,13,0
350,1994,need,13,0
351,1999,of,13,0
352,2002,slyness,13,0
353,2011,And,13,0
354,2015,if,13,0
355,2018,he's,13,0
356,2023,really,13,0
357,2030,the,13,0
358,2034,Kwisatz,13,0
359,2042,Haderach,13,0
360,2057,well,13,0
361,2074,Within,14,0
362,2081,the,14,0
363,2085,shadows,14,0
364,2093,of,14,0
365,2096,his,14,0
366,2100,bed,14,0
367,2105,Paul,14,0
368,2110,held,14,0
369,2115,his,14,0
370,2119,eyes,14,0
371,2124,open,14,0
372,2129,to,14,0
373,2132,mere,14,0
374,2137,slits,14,0
375,2144,Two,14,0
376,2148,bird,14,0
377,2153,bright,14,0
378,2160,ovals,14,0
379,2169,the,14,0
380,2173,eyes,14,0
381,2178,of,14,0
382,2181,the,14,0
383,2185,old,14,0
384,2189,woman,14,0
385,2198,seemed,14,0
386,2205,to,14,0
387,2208,expand,14,0
388,2215,and,14,0
389,2219,glow,14,0
390,2224,as,14,0
391,2227,they,14,0
392,2232,stared,14,0
393,2239,into,14,0
394,2244,his,14,0
395,2254,Sleep,15,0
396,2260,well,15,0
397,2266,you,15,0
398,2270,sly,15,0
399,2274,little,15,0
400,2281,rascal,15,0
401,2290,said,15,0
402,2295,the,15,0
403,2299,old,15,0
404,2303,woman,15,0
405,2311,Tomorrow,15,0
406,2320,you'll,15,0
407,2327,need,15,0
408,2332,all,15,0
409,2336,your,15,0
410,2341,faculties,15,0
411,2351,to,15,0
412,2354,meet,15,0
413,2359,my,15,0
414,2362,gom,15,0
415,2366,jabbar,15,0
416,2380,And,16,0
417,2384,she,16,0
418,2388,was,16,0
419,2392,gone,16,0
420,2398,pushing,16,0
421,2406,his,16,0
422,2410,mother,16,0
423,2417,out,16,0
424,2422,closing,16,0
425,2430,the,16,0
426,2434,door,16,0
427,2439,with,16,0
428,2444,a,16,0
429,2446,solid,16,0
430,2452,thump,16,0
431,2463,Paul,17,0
432,2468,lay,17,0
433,2472,awake,17,0
434,2478,wondering,17,0
435,2489,What's,17,0
436,2496,a,17,0
437,2498,gom,17,0
438,2502,jabbar,17,0
439,2514,In,18,0
440,2517,all,18,0
441,2521,the,18,0
442,2525,upset,18,0
443,2531,during,18,0
444,2538,this,18,0
445,2543,time,18,0
446,2548,of,18,0
447,2551,change,18,0
448,2559,the,18,0
449,2563,old,18,0
450,2567,woman,18,0
451,2573,was,18,0
452,2577,the,18,0
453,2581,strangest,18,0
454,2591,thing,18,0
455,2597,he,18,0
456,2600,had,18,0
457,2604,seen,18,0
458,2615,Your,19,0
459,2620,Reverence,19,0
460,2635,And,20,0
461,2639,the,20,0
462,2643,way,20,0
463,2647,she,20,0
464,2651,called,20,0
465,2658,his,20,0
466,2662,mother,20,0
467,2669,Jessica,20,0
468,2677,like,20,0
469,2682,a,20,0
470,2684,common,20,0
471,2691,serving,20,0
472,2699,wench,20,0
473,2705,instead,20,0
474,2713,of,20,0
475,2716,what,20,0
476,2721,she,20,0
477,2725,was,20,0
478,2732,a,20,0
479,2734,Bene,20,0
480,2739,Gesserit,20,0
481,2748,Lady,20,0
482,2754,a,20,0
483,2756,duke's,20,0
484,2763,concubine,20,0
485,2773,and,20,0
486,2777,mother,20,0
487,2784,of,20,0
488,2787,the,20,0
489,2791,ducal,20,0
490,2797,heir,20,0
491,2807,Is,21,0
492,2810,a,21,0
493,2812,gom,21,0
494,2816,jabbar,21,0
495,2823,something,21,0
496,2833,of,21,0
497,2836,Arrakis,21,0
498,2844,I,21,0
499,2846,must,21,0
500,2851,know,21,0
501,2856,before,21,0
502,2863,we,21,0
503,2866,go,21,0
504,2869,there,21,0
505,2876,he,21,0
506,2879,wondered,21,0
507,2893,He,22,0
508,2896,mouthed,22,0
509,2904,her,22,0
510,2908,strange,22,0
511,2916,words,22,0
512,2923,Gom,22,0
513,2927,jabbar,22,0
514,2940,Kwisatz,22,0
515,2948,Haderach,22,0
516,2962,There,23,0
517,2968,had,23,0
518,2972,been,23,0
519,2977,so,23,0
